,taxa,species_1,process_id_1,species_2,process_id_2,distance,level
2636,Epinephelidae,Anyperodon leucogrammicus,MINDA205-23,Epinephelus maculatus,MINDA154-23,14.58507636,family
2028,Balistidae,Abalistes filamentosus,MINDA039-23,Canthidermis maculata,MINDA027-23,14.59379673,family
6464,Labridae,Cetoscarus ocellatus,MINDA427-23,Scarus rivulatus,MINDA182-23,14.63077047,family
3323,Holocentridae,Neoniphon sammara,MINDA331-23,Sargocentron rubrum,MINDA071-23,14.63894174,family
2064,Balistidae,Odonus niger,MINDA306-23,Balistapus undulatus,MINDA140-23,14.65025068,family
2061,Balistidae,Odonus niger,MINDA306-23,Abalistes filamentosus,MINDA039-23,14.6620597,family
6112,Labridae,Coris batuensis,MINDA385-23,Halichoeres chloropterus,MINDA197-23,14.67917382,family
6116,Labridae,Coris batuensis,MINDA385-23,Halichoeres chloropterus,MINDA238-23,14.67917382,family
7155,Lethrinidae,Monotaxis heterodon,MINDA170-23,Gymnocranius elongatus,MINDA105-23,14.6924815,family
3039,Epinephelidae,Epinephelus quoyanus,MINDA440-23,Anyperodon leucogrammicus,MINDA205-23,14.70377531,family
2089,Balistidae,Abalistes stellatus,MINDA473-23,Balistoides conspicillum,MINDA044-23,14.70408855,family
2066,Balistidae,Odonus niger,MINDA306-23,Canthidermis maculata,MINDA262-23,14.71666558,family
2067,Balistidae,Odonus niger,MINDA306-23,Canthidermis maculata,MINDA263-23,14.71666558,family
2151,Carangidae,Caranx melampygus,MINDA356-23,Alectis ciliaris,MINDA126-23,14.72639488,family
7316,Lutjanidae,Etelis carbunculus,MINDA138-23,Aphareus rutilans,MINDA083-23,14.73090687,family
2104,Balistidae,Pseudobalistes fuscus,MINDA498-23,Odonus niger,MINDA150-23,14.73328506,family
7421,Lutjanidae,Pinjalo lewisi,MINDA314-23,Lutjanus fulviflamma,MINDA030-23,14.74715908,family
7707,Mullidae,Upeneus sulphureus,MINDA333-23,Mulloidichthys flavolineatus,MINDA092-23,14.7643128,family
7684,Mullidae,Mulloidichthys flavolineatus,MINDA318-23,Parupeneus heptacanthus,MINDA094-23,14.77710693,family
7599,Lutjanidae,Lutjanus decussatus,MINDA433-23,Etelis carbunculus,MINDA138-23,14.78139015,family
7744,Mullidae,Mulloidichthys flavolineatus,MINDA422-23,Parupeneus heptacanthus,MINDA094-23,14.79173656,family
2037,Balistidae,Odonus niger,MINDA150-23,Canthidermis maculata,MINDA027-23,14.80805062,family
8282,Pomacentridae,Pomacentrus reidi,MINDA497-23,Amblyglyphidodon aureus,MINDA383-23,14.87448657,family
3352,Holocentridae,Sargocentron rubrum,MINDA332-23,Neoniphon sammara,MINDA331-23,14.87590901,family
3396,Holocentridae,Sargocentron diadema,MINDA442-23,Neoniphon sammara,MINDA331-23,14.87590901,family
7295,Lutjanidae,Etelis coruscans,MINDA134-23,Aprion virescens,MINDA084-23,14.87926778,family
3011,Epinephelidae,Cephalopholis leopardus,MINDA437-23,Epinephelus maculatus,MINDA154-23,14.88276961,family
3408,Holocentridae,Sargocentron cornutum,MINDA468-23,Neoniphon aurolineatus,MINDA291-23,14.88276961,family
3038,Epinephelidae,Epinephelus quoyanus,MINDA440-23,Anyperodon leucogrammicus,MINDA204-23,14.89908806,family
2082,Balistidae,Balistapus undulatus,MINDA441-23,Odonus niger,MINDA150-23,14.90279956,family
2834,Epinephelidae,Cephalopholis boenak,MINDA392-23,Aethaloperca rogaa,MINDA158-23,14.92965743,family
7756,Mullidae,Mulloidichthys flavolineatus,MINDA422-23,Upeneus sulphureus,MINDA333-23,14.98313153,family
7429,Lutjanidae,Pinjalo lewisi,MINDA314-23,Pristipomoides auricilla,MINDA130-23,15.0061003,family
2060,Balistidae,Odonus niger,MINDA306-23,Canthidermis maculata,MINDA027-23,15.01624954,family
3003,Epinephelidae,Cephalopholis leopardus,MINDA437-23,Epinephelus hexagonatus,MINDA038-23,15.01624954,family
7277,Lutjanidae,Pristipomoides auricilla,MINDA130-23,Paracaesio kusakarii,MINDA001-23,15.0182826,family
2041,Balistidae,Odonus niger,MINDA150-23,Balistapus undulatus,MINDA140-23,15.01866153,family
6981,Labridae,Scarus rivulatus,MINDA465-23,Cetoscarus ocellatus,MINDA427-23,15.02602944,family
2038,Balistidae,Odonus niger,MINDA150-23,Abalistes filamentosus,MINDA039-23,15.03525883,family
8186,Pomacentridae,Hemiglyphidodon plagiometopon,MINDA384-23,Amphiprion clarkii,MINDA189-23,15.05268669,family
7291,Lutjanidae,Etelis coruscans,MINDA134-23,Lutjanus malabaricus,MINDA032-23,15.06551586,family
7274,Lutjanidae,Lutjanus bohar,MINDA097-23,Paracaesio kusakarii,MINDA001-23,15.07828975,family
7715,Mullidae,Upeneus sulphureus,MINDA333-23,Mulloidichthys flavolineatus,MINDA318-23,15.08386566,family
8184,Pomacentridae,Amblyglyphidodon aureus,MINDA383-23,Amphiprion perideraion,MINDA381-23,15.08889363,family
8172,Pomacentridae,Amphiprion perideraion,MINDA381-23,Amblyglyphidodon curacao,MINDA379-23,15.09815243,family
7364,Lutjanidae,Lutjanus vitta,MINDA167-23,Etelis carbunculus,MINDA138-23,15.10522662,family
2849,Epinephelidae,Chromileptes altivelis,MINDA402-23,Epinephelus hexagonatus,MINDA038-23,15.10767095,family
2739,Epinephelidae,Cephalopholis leopardus,MINDA321-23,Epinephelus coeruleopunctatus,MINDA063-23,15.1078519,family
3012,Epinephelidae,Cephalopholis leopardus,MINDA437-23,Aethaloperca rogaa,MINDA158-23,15.11232629,family
7435,Lutjanidae,Pinjalo lewisi,MINDA314-23,Lutjanus rufolineatus,MINDA157-23,15.11331791,family
3338,Holocentridae,Neoniphon sammara,MINDA331-23,Sargocentron melanospilos,MINDA295-23,15.11400469,family
3366,Holocentridae,Sargocentron diadema,MINDA375-23,Neoniphon sammara,MINDA331-23,15.11400469,family
6484,Labridae,Cetoscarus ocellatus,MINDA427-23,Scarus ghobban,MINDA253-23,15.12994227,family
2079,Balistidae,Balistapus undulatus,MINDA441-23,Abalistes filamentosus,MINDA039-23,15.1497381,family
8274,Pomacentridae,Pomacentrus reidi,MINDA497-23,Dischistodus pseudochrysopoecilus,MINDA268-23,15.16462597,family
3189,Epinephelidae,Epinephelus areolatus,MINDA494-23,Anyperodon leucogrammicus,MINDA205-23,15.16823928,family
7780,Mullidae,Upeneus moluccensis,MINDA453-23,Mulloidichthys flavolineatus,MINDA092-23,15.16823928,family
7341,Lutjanidae,Lutjanus rufolineatus,MINDA157-23,Etelis carbunculus,MINDA138-23,15.22031891,family
7227,Lethrinidae,Monotaxis grandoculis,MINDA428-23,Gymnocranius elongatus,MINDA105-23,15.22642498,family
2135,Carangidae,Craterognathus plagiotaenia,MINDA166-23,Ferdauia ferdau,MINDA165-23,15.23423491,family
2040,Balistidae,Odonus niger,MINDA150-23,Balistoides viridescens,MINDA103-23,15.26094902,family
8108,Pomacanthidae,Centropyge vrolikii,MINDA382-23,Pygoplites diacanthus,MINDA015-23,15.2674159,family
8110,Pomacanthidae,Centropyge vrolikii,MINDA382-23,Pygoplites diacanthus,MINDA307-23,15.2674159,family
2063,Balistidae,Odonus niger,MINDA306-23,Balistoides viridescens,MINDA103-23,15.27539303,family
7473,Lutjanidae,Pristipomoides auricilla,MINDA348-23,Etelis coruscans,MINDA134-23,15.28974237,family
7428,Lutjanidae,Pinjalo lewisi,MINDA314-23,Lutjanus bohar,MINDA097-23,15.29028564,family
2034,Balistidae,Balistapus undulatus,MINDA140-23,Abalistes filamentosus,MINDA039-23,15.29902531,family
7317,Lutjanidae,Etelis carbunculus,MINDA138-23,Aprion virescens,MINDA084-23,15.30562584,family
7434,Lutjanidae,Pinjalo lewisi,MINDA314-23,Lutjanus bengalensis,MINDA156-23,15.32141265,family
8254,Pomacentridae,Hemiglyphidodon plagiometopon,MINDA490-23,Amphiprion clarkii,MINDA189-23,15.32757098,family
8114,Pomacanthidae,Pygoplites diacanthus,MINDA435-23,Centropyge vrolikii,MINDA382-23,15.34603381,family
7329,Lutjanidae,Lutjanus bengalensis,MINDA156-23,Aphareus rutilans,MINDA083-23,15.3507098,family
7746,Mullidae,Mulloidichthys flavolineatus,MINDA422-23,Parupeneus barberinus,MINDA209-23,15.3555487,family
7754,Mullidae,Mulloidichthys flavolineatus,MINDA422-23,Parupeneus barberinus,MINDA319-23,15.3555487,family
7778,Mullidae,Parupeneus barberinus,MINDA450-23,Mulloidichthys flavolineatus,MINDA422-23,15.3555487,family
2134,Carangidae,Craterognathus plagiotaenia,MINDA166-23,Atule mate,MINDA164-23,15.36216789,family
3188,Epinephelidae,Epinephelus areolatus,MINDA494-23,Anyperodon leucogrammicus,MINDA204-23,15.36279205,family
8113,Pomacanthidae,Pygoplites diacanthus,MINDA435-23,Centropyge vrolikii,MINDA062-23,15.36495279,family
7360,Lutjanidae,Lutjanus vitta,MINDA167-23,Aprion virescens,MINDA084-23,15.37012752,family
6500,Labridae,Cetoscarus ocellatus,MINDA427-23,Scarus niger,MINDA324-23,15.37465174,family
2103,Balistidae,Pseudobalistes fuscus,MINDA498-23,Balistapus undulatus,MINDA140-23,15.3763158,family
7768,Mullidae,Parupeneus indicus,MINDA436-23,Mulloidichthys flavolineatus,MINDA422-23,15.3873357,family
7602,Lutjanidae,Lutjanus decussatus,MINDA433-23,Pinjalo lewisi,MINDA314-23,15.39171484,family
2049,Balistidae,Canthidermis maculata,MINDA262-23,Balistoides conspicillum,MINDA044-23,15.39315037,family
2055,Balistidae,Canthidermis maculata,MINDA263-23,Balistoides conspicillum,MINDA044-23,15.39315037,family
6031,Labridae,Cheilinus trilobatus,MINDA329-23,Oxycheilinus bimaculatus,MINDA184-23,15.39315037,family
3286,Holocentridae,Neoniphon aurolineatus,MINDA291-23,Sargocentron rubrum,MINDA071-23,15.40680755,family
7630,Lutjanidae,Lutjanus fulvus,MINDA484-23,Pinjalo lewisi,MINDA314-23,15.40687653,family
7534,Lutjanidae,Pristipomoides typus,MINDA400-23,Etelis carbunculus,MINDA138-23,15.41115884,family
3197,Epinephelidae,Epinephelus areolatus,MINDA494-23,Chromileptes altivelis,MINDA402-23,15.42250366,family
7585,Lutjanidae,Macolor macularis,MINDA432-23,Pinjalo lewisi,MINDA314-23,15.42250366,family
2858,Epinephelidae,Chromileptes altivelis,MINDA402-23,Cephalopholis polleni,MINDA127-23,15.42461573,family
7408,Lutjanidae,Pristipomoides multidens,MINDA297-23,Etelis coruscans,MINDA134-23,15.42461573,family
7350,Lutjanidae,Paracaesio xanthura,MINDA163-23,Lutjanus bohar,MINDA097-23,15.43856489,family
2026,Apogonidae,Ostorhinchus doederleini,MINDA457-23,Cheilodipterus macrodon,MINDA312-23,15.43859519,family
7259,Lutjanidae,Aphareus rutilans,MINDA083-23,Paracaesio kusakarii,MINDA001-23,15.44638951,family
2685,Epinephelidae,Cephalopholis aitha,MINDA255-23,Epinephelus polyphekadion,MINDA102-23,15.45775295,family
2860,Epinephelidae,Chromileptes altivelis,MINDA402-23,Epinephelus maculatus,MINDA154-23,15.46367414,family
7420,Lutjanidae,Pinjalo lewisi,MINDA314-23,Lutjanus johnii,MINDA002-23,15.46513888,family
2109,Balistidae,Pseudobalistes fuscus,MINDA498-23,Balistapus undulatus,MINDA441-23,15.46643151,family
2029,Balistidae,Balistoides conspicillum,MINDA044-23,Canthidermis maculata,MINDA027-23,15.4721674,family
2127,Carangidae,Atule mate,MINDA164-23,Alectis ciliaris,MINDA126-23,15.48415261,family
8103,Pomacanthidae,Centropyge vrolikii,MINDA062-23,Pygoplites diacanthus,MINDA015-23,15.48415261,family
8107,Pomacanthidae,Pygoplites diacanthus,MINDA307-23,Centropyge vrolikii,MINDA062-23,15.48415261,family
8193,Pomacentridae,Hemiglyphidodon plagiometopon,MINDA384-23,Acanthochromis polyacanthus,MINDA378-23,15.48415261,family
7052,Labridae,Scarus hypselopterus,MINDA481-23,Cetoscarus ocellatus,MINDA427-23,15.48964611,family
2073,Balistidae,Pseudobalistes flavimarginatus,MINDA387-23,Odonus niger,MINDA150-23,15.49357808,family
2077,Balistidae,Pseudobalistes flavimarginatus,MINDA387-23,Odonus niger,MINDA306-23,15.50849439,family
7389,Lutjanidae,Lutjanus gibbus,MINDA173-23,Paracaesio xanthura,MINDA163-23,15.51255826,family
7791,Mullidae,Upeneus moluccensis,MINDA453-23,Mulloidichthys flavolineatus,MINDA422-23,15.51493829,family
8146,Pomacentridae,Amblyglyphidodon curacao,MINDA379-23,Amphiprion clarkii,MINDA189-23,15.51788159,family
8149,Pomacentridae,Amblyglyphidodon curacao,MINDA379-23,Dischistodus pseudochrysopoecilus,MINDA268-23,15.52376754,family
2872,Epinephelidae,Chromileptes altivelis,MINDA402-23,Epinephelus fasciatus,MINDA322-23,15.52428353,family
7382,Lutjanidae,Lutjanus gibbus,MINDA173-23,Paracaesio kusakarii,MINDA001-23,15.52841371,family
8275,Pomacentridae,Pomacentrus reidi,MINDA497-23,Dischistodus pseudochrysopoecilus,MINDA269-23,15.53971508,family
2880,Epinephelidae,Cephalopholis sonnerati,MINDA403-23,Epinephelus hexagonatus,MINDA038-23,15.5560174,family
2078,Balistidae,Balistapus undulatus,MINDA441-23,Canthidermis maculata,MINDA027-23,15.57216638,family
2084,Balistidae,Balistapus undulatus,MINDA441-23,Canthidermis maculata,MINDA262-23,15.57216638,family
2085,Balistidae,Balistapus undulatus,MINDA441-23,Canthidermis maculata,MINDA263-23,15.57216638,family
7309,Lutjanidae,Etelis carbunculus,MINDA138-23,Paracaesio kusakarii,MINDA001-23,15.60768039,family
2489,Epinephelidae,Epinephelus polyphekadion,MINDA102-23,Cephalopholis aitha,MINDA035-23,15.60768637,family
3088,Epinephelidae,Cephalopholis aitha,MINDA466-23,Epinephelus polyphekadion,MINDA102-23,15.60768637,family
7390,Lutjanidae,Lutjanus timoriensis,MINDA174-23,Paracaesio kusakarii,MINDA001-23,15.61120933,family
7275,Lutjanidae,Lutjanus bohar,MINDA097-23,Aphareus rutilans,MINDA083-23,15.61655454,family
2051,Balistidae,Canthidermis maculata,MINDA262-23,Balistapus undulatus,MINDA140-23,15.63083368,family
2057,Balistidae,Canthidermis maculata,MINDA263-23,Balistapus undulatus,MINDA140-23,15.63083368,family
2507,Epinephelidae,Cephalopholis polleni,MINDA127-23,Epinephelus corallicola,MINDA034-23,15.63236358,family
2744,Epinephelidae,Cephalopholis leopardus,MINDA321-23,Epinephelus maculatus,MINDA154-23,15.63797004,family
6463,Labridae,Cetoscarus ocellatus,MINDA427-23,Scarus altipinnis,MINDA181-23,15.641758,family
2505,Epinephelidae,Cephalopholis aitha,MINDA115-23,Epinephelus polyphekadion,MINDA102-23,15.64470909,family
3831,Labridae,Halichoeres hortulanus,MINDA177-23,Labropsis manabei,MINDA067-23,15.64579317,family
7347,Lutjanidae,Paracaesio xanthura,MINDA163-23,Lutjanus gibbus,MINDA072-23,15.71995241,family
7638,Mullidae,Mulloidichthys flavolineatus,MINDA092-23,Parupeneus crassilabris,MINDA041-23,15.71995241,family
8150,Pomacentridae,Amblyglyphidodon curacao,MINDA379-23,Dischistodus pseudochrysopoecilus,MINDA269-23,15.7217876,family
7786,Mullidae,Upeneus moluccensis,MINDA453-23,Parupeneus multifasciatus,MINDA316-23,15.75418348,family
7787,Mullidae,Upeneus moluccensis,MINDA453-23,Parupeneus multifasciatus,MINDA317-23,15.75418348,family
7783,Mullidae,Upeneus moluccensis,MINDA453-23,Parupeneus barberinus,MINDA209-23,15.76917852,family
7789,Mullidae,Upeneus moluccensis,MINDA453-23,Parupeneus barberinus,MINDA319-23,15.76917852,family
7793,Mullidae,Upeneus moluccensis,MINDA453-23,Parupeneus barberinus,MINDA450-23,15.76917852,family
6324,Labridae,Cheilinus trilobatus,MINDA407-23,Oxycheilinus bimaculatus,MINDA184-23,15.77001862,family
3000,Epinephelidae,Cephalopholis leopardus,MINDA437-23,Epinephelus corallicola,MINDA034-23,15.78464417,family
2766,Epinephelidae,Epinephelus fasciatus,MINDA322-23,Anyperodon leucogrammicus,MINDA205-23,15.79840442,family
3319,Holocentridae,Sargocentron melanospilos,MINDA295-23,Neoniphon aurolineatus,MINDA291-23,15.79840442,family
3348,Holocentridae,Sargocentron rubrum,MINDA332-23,Neoniphon aurolineatus,MINDA291-23,15.79840442,family
3119,Epinephelidae,Epinephelus areolatus,MINDA482-23,Anyperodon leucogrammicus,MINDA205-23,15.79856012,family
7312,Lutjanidae,Etelis carbunculus,MINDA138-23,Lutjanus monostigma,MINDA031-23,15.81357903,family
7686,Mullidae,Mulloidichthys flavolineatus,MINDA318-23,Parupeneus barberinus,MINDA209-23,15.8336352,family
7699,Mullidae,Parupeneus barberinus,MINDA319-23,Mulloidichthys flavolineatus,MINDA318-23,15.8336352,family
7774,Mullidae,Parupeneus barberinus,MINDA450-23,Mulloidichthys flavolineatus,MINDA318-23,15.8336352,family
6625,Labridae,Cheilinus trilobatus,MINDA443-23,Oxycheilinus bimaculatus,MINDA184-23,15.83385417,family
2147,Carangidae,Caranx melampygus,MINDA355-23,Atule mate,MINDA164-23,15.83679905,family
2050,Balistidae,Canthidermis maculata,MINDA262-23,Balistoides viridescens,MINDA103-23,15.83899014,family
2056,Balistidae,Canthidermis maculata,MINDA263-23,Balistoides viridescens,MINDA103-23,15.83899014,family
2169,Carangidae,Atropus mentalis,MINDA413-23,Caranx melampygus,MINDA356-23,15.85013878,family
7484,Lutjanidae,Pristipomoides auricilla,MINDA348-23,Pinjalo lewisi,MINDA314-23,15.85112807,family
2561,Epinephelidae,Aethaloperca rogaa,MINDA158-23,Epinephelus maculatus,MINDA154-23,15.85455009,family
2170,Carangidae,Atropus mentalis,MINDA413-23,Caranx melampygus,MINDA357-23,15.85885923,family
3127,Epinephelidae,Epinephelus areolatus,MINDA482-23,Chromileptes altivelis,MINDA402-23,15.86391233,family
7436,Lutjanidae,Pinjalo lewisi,MINDA314-23,Paracaesio xanthura,MINDA163-23,15.86975287,family
7396,Lutjanidae,Lutjanus timoriensis,MINDA174-23,Etelis carbunculus,MINDA138-23,15.87131803,family
2518,Epinephelidae,Saloptia powelli,MINDA152-23,Plectropomus leopardus,MINDA033-23,15.88496951,family
7493,Lutjanidae,Lutjanus lutjanus,MINDA374-23,Etelis carbunculus,MINDA138-23,15.88496951,family
2167,Carangidae,Atropus mentalis,MINDA413-23,Caranx melampygus,MINDA354-23,15.89070784,family
7538,Lutjanidae,Pristipomoides typus,MINDA400-23,Paracaesio xanthura,MINDA163-23,15.90065326,family
7562,Lutjanidae,Macolor macularis,MINDA432-23,Lutjanus johnii,MINDA002-23,15.90599375,family
7268,Lutjanidae,Aprion virescens,MINDA084-23,Lutjanus fulviflamma,MINDA030-23,15.90653169,family
7258,Lutjanidae,Lutjanus gibbus,MINDA072-23,Paracaesio kusakarii,MINDA001-23,15.91680306,family
7437,Lutjanidae,Pinjalo lewisi,MINDA314-23,Lutjanus vitta,MINDA167-23,15.91680306,family
7354,Lutjanidae,Paracaesio xanthura,MINDA163-23,Etelis carbunculus,MINDA138-23,15.9334179,family
7273,Lutjanidae,Aprion virescens,MINDA084-23,Aphareus rutilans,MINDA083-23,15.93440977,family
3325,Holocentridae,Neoniphon sammara,MINDA331-23,Myripristis violacea,MINDA079-23,15.94395643,family
7286,Lutjanidae,Pristipomoides auricilla,MINDA130-23,Lutjanus bohar,MINDA097-23,15.94713787,family
7640,Mullidae,Upeneus vittatus,MINDA093-23,Mulloidichthys flavolineatus,MINDA092-23,15.94713787,family
2033,Balistidae,Balistapus undulatus,MINDA140-23,Canthidermis maculata,MINDA027-23,15.95103413,family
7462,Lutjanidae,Lutjanus ehrenbergii,MINDA347-23,Pinjalo lewisi,MINDA314-23,15.95293883,family
3047,Epinephelidae,Epinephelus quoyanus,MINDA440-23,Chromileptes altivelis,MINDA402-23,15.96495999,family
8261,Pomacentridae,Hemiglyphidodon plagiometopon,MINDA490-23,Acanthochromis polyacanthus,MINDA378-23,15.96495999,family
7792,Mullidae,Upeneus moluccensis,MINDA453-23,Parupeneus indicus,MINDA436-23,15.96641744,family
2733,Epinephelidae,Cephalopholis leopardus,MINDA321-23,Epinephelus corallicola,MINDA034-23,15.98503326,family
2765,Epinephelidae,Epinephelus fasciatus,MINDA322-23,Anyperodon leucogrammicus,MINDA204-23,15.99525507,family
3118,Epinephelidae,Epinephelus areolatus,MINDA482-23,Anyperodon leucogrammicus,MINDA204-23,16.00264204,family
2945,Epinephelidae,Epinephelus sexfasciatus,MINDA414-23,Chromileptes altivelis,MINDA402-23,16.00450787,family
8279,Pomacentridae,Pomacentrus reidi,MINDA497-23,Amblyglyphidodon curacao,MINDA379-23,16.0064965,family
6458,Labridae,Cetoscarus ocellatus,MINDA427-23,Scarus chameleon,MINDA161-23,16.00657262,family
2432,Epinephelidae,Cephalopholis aitha,MINDA035-23,Epinephelus corallicola,MINDA034-23,16.00851105,family
2736,Epinephelidae,Cephalopholis leopardus,MINDA321-23,Epinephelus hexagonatus,MINDA038-23,16.0211193,family
2676,Epinephelidae,Cephalopholis aitha,MINDA255-23,Epinephelus corallicola,MINDA034-23,16.0222291,family
6457,Labridae,Cetoscarus ocellatus,MINDA427-23,Scarus chameleon,MINDA160-23,16.02806699,family
2854,Epinephelidae,Chromileptes altivelis,MINDA402-23,Epinephelus bontoides,MINDA100-23,16.05539702,family
4533,Labridae,Epibulus brevis,MINDA240-23,Cheilinus undulatus,MINDA064-23,16.06266129,family
4581,Labridae,Epibulus brevis,MINDA241-23,Cheilinus undulatus,MINDA064-23,16.06266129,family
2553,Epinephelidae,Aethaloperca rogaa,MINDA158-23,Epinephelus coeruleopunctatus,MINDA063-23,16.06621678,family
7419,Lutjanidae,Pinjalo lewisi,MINDA314-23,Paracaesio kusakarii,MINDA001-23,16.06621678,family
7544,Lutjanidae,Pristipomoides typus,MINDA400-23,Pinjalo lewisi,MINDA314-23,16.07897818,family
